订阅额度总览 · 套餐 × 实际服务模型
默认月 = 4 周，Kimi独立月池 = 周池×5；饱和使用；全口径 token；按量 API 无月额度
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
API标价成本/月 = 该行采用月额度 × 官方按量三段标价（按同一标准负载加权）；括号内为该金额 ÷ 订阅月费，即这份额度按标价值几倍月费；小于1×表示订阅比直接按量买同样的token更贵。* = 标价非厂商一手价目表（厂商页面JS渲染或仅开放权重，取具名网关/追踪站，置信度低）；‡ = 该行额度本身由同套餐基准模型按标价比推导，成本数字与基准行相同，不是该模型的独立证据。- = 未找到可辩护的公开标价，留空不补造。不含缓存写入费，故为下限。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月   服务模型                      月额度(亿)  $/MTok   API标价成本/月    置信度
----  ---------------------------------  --------  ----------------------------  ----------  -------  ----------------  ------
1     ChatGPT Pro 20x                    USD 200   GPT 5.6 Luna                  1502.22     0.00133  4,206 (21.03×)    medium
2     Claude Max 20x (9/14+)             USD 200   Claude Sonnet 5               392.5       0.0051   10,715 (53.58×)‡  medium
3     ChatGPT Pro 5x                     USD 100   GPT 5.6 Luna                  375.56      0.00266  1,052 (10.52×)    medium
4     ChatGPT Pro 20x                    USD 200   GPT 5.6 Terra                 240.24      0.00833  6,727 (33.63×)‡   medium
5     Ollama Max                         USD 100   DeepSeek V4 Flash             216.372     0.00462  600 (6×)          medium
6     Cursor Ultra (Standard)            USD 200   Composer 2.5                  198.926     0.01005  4,267 (21.33×)‡   medium
7     Claude Max 5x (9/14+)              USD 100   Claude Sonnet 5               196.25      0.0051   5,358 (53.58×)‡   low
8     GLM Coding Max (v3 ¥1078) 闲时     CNY 1078  GLM 5.3 Flash                 179.65      0.00885  615 (3.87×)       high
9     GLM Coding Max (v2 ¥469) 闲时      CNY 469   GLM 5.3 Flash                 179.65      0.00385  615 (8.89×)       high
10    Claude Max 20x (9/14+)             USD 200   Claude Opus 5                 157         0.01274  10,715 (53.58×)   medium
11    Claude Max 20x (9/14+)             USD 200   Claude Opus 4.8               157         0.01274  10,715 (53.58×)‡  low
12    GLM Coding Max (v3 ¥1078) 中间值   CNY 1078  GLM 5.3 Flash                 134.73      0.0118   461 (2.9×)        high
13    GLM Coding Max (v2 ¥469) 中间值    CNY 469   GLM 5.3 Flash                 134.73      0.00514  461 (6.66×)       high
14    OpenCode Go                        USD 10    Muse Spark 1.3 Contributor    125         0.0008   -                 medium
15    OpenCode Go                        USD 10    Muse Spark 1.2 Contributor    125         0.0008   60 (6×)*          medium
16    ChatGPT Pro 20x                    USD 200   GPT 5.6 Sol                   123.2       0.01623  6,727 (33.63×)    high
17    MiniMax Token Plan Ultra (Global)  USD 132   MiniMax M3                    98          0.01347  678 (5.13×)       high
18    ChatGPT Pro 20x                    USD 200   GPT 5.5                       96.096      0.02081  6,727 (33.63×)‡   medium
19    GLM Coding Max (v3 ¥1078) 忙时     CNY 1078  GLM 5.3 Flash                 89.82       0.01771  307 (1.93×)       high
20    GLM Coding Max (v2 ¥469) 忙时      CNY 469   GLM 5.3 Flash                 89.82       0.0077   307 (4.44×)       high
21    OpenCode Go                        USD 10    MiMo V2.5                     89.286      0.00112  158 (15.75×)*     medium
22    Ollama Max                         USD 100   GLM 5.3 Flash                 87.655      0.01141  300 (3×)          medium
23    Claude Max 5x (9/14+)              USD 100   Claude Opus 5                 78.5        0.01274  5,358 (53.58×)    medium
24    Cursor Ultra                       USD 200   Grok 4.6                      77.37       0.02585  4,267 (21.33×)    medium
25    Cursor Ultra                       USD 200   Grok 4.5                      77.37       0.02585  2,758 (13.79×)    medium
26    GLM Coding Pro (v3 ¥538) 闲时      CNY 538   GLM 5.3 Flash                 76.99       0.01031  264 (3.32×)       high
27    GLM Coding Pro (v2 ¥149) 闲时      CNY 149   GLM 5.3 Flash                 76.99       0.00285  264 (11.99×)      high
28    ChatGPT Plus                       USD 20    GPT 5.6 Luna                  75.11       0.00266  210 (10.52×)      high
29    MiniMax Token Plan Ultra           CNY 469   MiniMax M3                    71          0.00974  491 (7.1×)        high
30    Cursor Ultra (Composer Fast)       USD 200   Composer 2.5                  70.587      0.02833  1,514 (7.57×)     medium
31    Ollama Max                         USD 100   DeepSeek V4 Pro               70.472      0.01419  600 (6×)          medium
32    ChatGPT Pro 5x                     USD 100   GPT 5.6 Terra                 60.06       0.01665  1,682 (16.82×)‡   medium
33    GLM Coding Max (v3 ¥1078) 闲时     CNY 1078  GLM 5.3                       59.26       0.02684  1,772 (11.14×)    high
34    GLM Coding Max (v2 ¥469) 闲时      CNY 469   GLM 5.3                       59.26       0.01168  1,772 (25.61×)    high
35    GLM Coding Pro (v3 ¥538) 中间值    CNY 538   GLM 5.3 Flash                 57.74       0.01375  198 (2.49×)       high
36    GLM Coding Pro (v2 ¥149) 中间值    CNY 149   GLM 5.3 Flash                 57.74       0.00381  198 (8.99×)       high
37    Cursor Pro+ (Standard)             USD 60    Composer 2.5                  53.047      0.01131  1,138 (18.96×)‡   low
38    MiniMax Token Plan Max (Global)    USD 55    MiniMax M3                    51          0.01078  353 (6.41×)       high
39    SuperGrok Heavy                    USD 300   Grok 4.6                      50.9        0.05894  2,807 (9.36×)     medium
40    SuperGrok Heavy                    USD 300   Grok 4.5                      50.9        0.05894  1,815 (6.05×)     medium
41    Kimi 会员 699 †                    CNY 699   Kimi K2.7 Code                47.04       0.02192  1,033 (10.02×)    medium
42    Command Code GOAT                  USD 10    MiMo V2.5                     44.643      0.00224  79 (7.88×)*       medium
43    GLM Coding Max (v3 ¥1078) 中间值   CNY 1078  GLM 5.3                       44.45       0.03578  1,329 (8.36×)     high
44    GLM Coding Max (v2 ¥469) 中间值    CNY 469   GLM 5.3                       44.45       0.01557  1,329 (19.21×)    high
45    Kimi 会员 699 †                    CNY 699   Kimi K3                       43.53       0.02369  1,783 (17.29×)    medium
46    Ollama Max                         USD 100   MiniMax M2.7                  43.384      0.02305  300 (3×)          medium
47    Command Code GOAT                  USD 10    DeepSeek V4 Flash             43.274      0.00231  120 (12×)         medium
48    Ollama Pro                         USD 20    DeepSeek V4 Flash             43.274      0.00462  120 (6×)          medium
49    Command Code GOAT                  USD 10    Muse Spark 1.3 Contributor    41.667      0.0024   -                 medium
50    Command Code GOAT                  USD 10    Muse Spark 1.2 Contributor    41.667      0.0024   20 (2×)*          medium
51    Claude Pro                         USD 20    Claude Sonnet 5               39.7        0.00504  1,084 (54.19×)‡   medium
52    GLM Coding Pro (v3 ¥538) 忙时      CNY 538   GLM 5.3 Flash                 38.5        0.02061  132 (1.66×)       high
53    GLM Coding Pro (v2 ¥149) 忙时      CNY 149   GLM 5.3 Flash                 38.5        0.00571  132 (5.99×)       high
54    OpenCode Go                        USD 10    LongCat 2.0                   36.364      0.00275  149 (14.94×)*     medium
55    ChatGPT Pro 5x                     USD 100   GPT 5.6 Sol                   30.8        0.03247  1,682 (16.82×)    medium
56    Cursor Ultra (Fast)                USD 200   Grok 4.6                      30.74       0.06506  1,695 (8.48×)     high
57    GLM Coding Max (v3 ¥1078) 忙时     CNY 1078  GLM 5.3                       29.63       0.05367  886 (5.57×)       high
58    GLM Coding Max (v2 ¥469) 忙时      CNY 469   GLM 5.3                       29.63       0.02335  886 (12.8×)       high
59    GLM Coding Pro (v3 ¥538) 闲时      CNY 538   GLM 5.3                       25.4        0.03125  759 (9.57×)       high
60    GLM Coding Pro (v2 ¥149) 闲时      CNY 149   GLM 5.3                       25.4        0.00865  759 (34.55×)      high
61    ChatGPT Pro 5x                     USD 100   GPT 5.5                       24.024      0.04163  1,682 (16.82×)‡   medium
62    Ollama Max                         USD 100   MiniMax M3                    21.692      0.0461   150 (1.5×)        medium
63    OpenCode Go                        USD 10    DeepSeek V4 Flash             21.637      0.00462  60 (6×)           medium
64    Cursor Pro+                        USD 60    Grok 4.6                      20.632      0.02908  1,138 (18.96×)    medium
65    SuperGrok Plus                     USD 100   Grok 4.6                      20.4        0.04902  1,125 (11.25×)    medium
66    GLM Coding Pro (v3 ¥538) 中间值    CNY 538   GLM 5.3                       19.05       0.04166  570 (7.18×)       high
67    GLM Coding Pro (v2 ¥149) 中间值    CNY 149   GLM 5.3                       19.05       0.01154  570 (25.91×)      high
68    Cursor Pro+ (Composer Fast)        USD 60    Composer 2.5                  18.823      0.03188  404 (6.73×)       low
69    MiniMax Token Plan Max             CNY 119   MiniMax M3                    18          0.00975  124 (7.09×)       high
70    Command Code GOAT                  USD 10    Hy3                           17.873      0.0056   19 (1.91×)*       medium
71    Ollama Pro                         USD 20    GLM 5.3 Flash                 17.531      0.01141  60 (3×)           medium
72    MiniMax Token Plan Plus (Global)   USD 22    MiniMax M3                    17          0.01294  118 (5.34×)       high
73    MiniMax Token Plan Plus (Global)   USD 22    MiniMax M2.7                  17          0.01294  118 (5.34×)‡      medium
74    Claude Pro                         USD 20    Claude Opus 4.8               15.88       0.01259  1,084 (54.19×)    medium
75    Kimi 会员 199 †                    CNY 199   Kimi K2.7 Code                15.68       0.01872  344 (11.73×)      medium
76    OpenCode Go                        USD 10    Hy3                           15.32       0.00653  16 (1.64×)*       medium
77    OpenCode Go                        USD 10    Qwen3.8 Flash                 14.656      0.00682  29 (2.86×)        medium
78    Kimi 会员 199 †                    CNY 199   Kimi K3                       14.51       0.02023  594 (20.24×)      medium
79    Command Code GOAT                  USD 10    DeepSeek V4 Flash Vision Exp  14.425      0.00693  40 (4×)           medium
80    Ollama Pro                         USD 20    DeepSeek V4 Pro               14.094      0.01419  120 (6×)          medium
81    Ollama Max                         USD 100   Kimi K2.7 Code                13.657      0.07322  300 (3×)          medium
82    Ollama Max                         USD 100   GLM 5.1                       13.175      0.0759   394 (3.94×)       medium
83    OpenCode Go                        USD 10    Omen Alpha                    13.155      0.0076   -                 medium
84    GLM Coding Lite (v3 ¥118) 闲时     CNY 118   GLM 5.3 Flash                 12.83       0.01357  44 (2.52×)        high
85    GLM Coding Lite (v2 ¥49) 闲时      CNY 49    GLM 5.3 Flash                 12.83       0.00563  44 (6.07×)        high
86    GLM Coding Pro (v3 ¥538) 忙时      CNY 538   GLM 5.3                       12.7        0.06249  380 (4.78×)       high
87    GLM Coding Pro (v2 ¥149) 忙时      CNY 149   GLM 5.3                       12.7        0.01731  380 (17.28×)      high
88    Command Code GOAT                  USD 10    MiMo V2.5 Pro                 12.573      0.00795  285 (28.54×)*     medium
89    Cursor Pro (Standard)              USD 20    Composer 2.5                  12.084      0.01655  259 (12.96×)‡     medium
90    Claude Max 20x (9/14+)             USD 200   Claude Fable 5                12.077      0.1656   1,649 (8.24×)     low
91    Command Code GOAT                  USD 10    Qwen3.8 27B                   12.048      0.0083   84 (8.43×)        medium
92    ChatGPT Plus                       USD 20    GPT 5.6 Terra                 12.012      0.01665  336 (16.82×)‡     medium
93    Command Code GOAT                  USD 10    GLM 5.3 Flash                 11.687      0.00856  40 (4×)           medium
94    OpenCode Go                        USD 10    Qwen3.7 Plus                  11.278      0.00887  104 (10.4×)       medium
95    OpenCode Go                        USD 10    DeepSeek V4 Flash Vision Exp  10.819      0.00924  30 (3×)           medium
96    Ollama Max                         USD 100   GLM 5.3                       10.033      0.09967  300 (3×)          medium
