订阅月费：>$30 且 ≤$100
订阅额度总览 · 套餐 × 实际服务模型
默认月 = 4 周，Kimi独立月池 = 周池×5；饱和使用；全口径 token；按量 API 无月额度
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
API标价成本/月 = 该行采用月额度 × 官方按量三段标价（按同一标准负载加权）；括号内为该金额 ÷ 订阅月费，即这份额度按标价值几倍月费；小于1×表示订阅比直接按量买同样的token更贵。* = 标价非厂商一手价目表（厂商页面JS渲染或仅开放权重，取具名网关/追踪站，置信度低）；‡ = 该行额度本身由同套餐基准模型按标价比推导，成本数字与基准行相同，不是该模型的独立证据。- = 未找到可辩护的公开标价，留空不补造。不含缓存写入费，故为下限。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                             价格/月  服务模型           月额度(亿)  $/MTok   API标价成本/月   置信度
----  -------------------------------  -------  -----------------  ----------  -------  ---------------  ------
1     ChatGPT Pro 5x                   USD 100  GPT 5.6 Luna       375.56      0.00266  1,052 (10.52×)   medium
2     Ollama Max                       USD 100  DeepSeek V4 Flash  216.372     0.00462  600 (6×)         medium
3     Claude Max 5x (9/14+)            USD 100  Claude Sonnet 5    196.25      0.0051   5,358 (53.58×)‡  low
4     GLM Coding Max (v2 ¥469) 闲时    CNY 469  GLM 5.3 Flash      179.65      0.00385  615 (8.89×)      high
5     GLM Coding Max (v2 ¥469) 中间值  CNY 469  GLM 5.3 Flash      134.73      0.00514  461 (6.66×)      high
6     GLM Coding Max (v2 ¥469) 忙时    CNY 469  GLM 5.3 Flash      89.82       0.0077   307 (4.44×)      high
7     Ollama Max                       USD 100  GLM 5.3 Flash      87.655      0.01141  300 (3×)         medium
8     Claude Max 5x (9/14+)            USD 100  Claude Opus 5      78.5        0.01274  5,358 (53.58×)   medium
9     GLM Coding Pro (v3 ¥538) 闲时    CNY 538  GLM 5.3 Flash      76.99       0.01031  264 (3.32×)      high
10    MiniMax Token Plan Ultra         CNY 469  MiniMax M3         71          0.00974  491 (7.1×)       high
11    Ollama Max                       USD 100  DeepSeek V4 Pro    70.472      0.01419  600 (6×)         medium
12    ChatGPT Pro 5x                   USD 100  GPT 5.6 Terra      60.06       0.01665  1,682 (16.82×)‡  medium
13    GLM Coding Max (v2 ¥469) 闲时    CNY 469  GLM 5.3            59.26       0.01168  1,772 (25.61×)   high
14    GLM Coding Pro (v3 ¥538) 中间值  CNY 538  GLM 5.3 Flash      57.74       0.01375  198 (2.49×)      high
15    Cursor Pro+ (Standard)           USD 60   Composer 2.5       53.047      0.01131  1,138 (18.96×)‡  low
16    MiniMax Token Plan Max (Global)  USD 55   MiniMax M3         51          0.01078  353 (6.41×)      high
17    GLM Coding Max (v2 ¥469) 中间值  CNY 469  GLM 5.3            44.45       0.01557  1,329 (19.21×)   high
18    Ollama Max                       USD 100  MiniMax M2.7       43.384      0.02305  300 (3×)         medium
19    GLM Coding Pro (v3 ¥538) 忙时    CNY 538  GLM 5.3 Flash      38.5        0.02061  132 (1.66×)      high
20    ChatGPT Pro 5x                   USD 100  GPT 5.6 Sol        30.8        0.03247  1,682 (16.82×)   medium
21    GLM Coding Max (v2 ¥469) 忙时    CNY 469  GLM 5.3            29.63       0.02335  886 (12.8×)      high
22    GLM Coding Pro (v3 ¥538) 闲时    CNY 538  GLM 5.3            25.4        0.03125  759 (9.57×)      high
23    ChatGPT Pro 5x                   USD 100  GPT 5.5            24.024      0.04163  1,682 (16.82×)‡  medium
24    Ollama Max                       USD 100  MiniMax M3         21.692      0.0461   150 (1.5×)       medium
25    Cursor Pro+                      USD 60   Grok 4.6           20.632      0.02908  1,138 (18.96×)   medium
26    SuperGrok Plus                   USD 100  Grok 4.6           20.4        0.04902  1,125 (11.25×)   medium
27    GLM Coding Pro (v3 ¥538) 中间值  CNY 538  GLM 5.3            19.05       0.04166  570 (7.18×)      high
28    Cursor Pro+ (Composer Fast)      USD 60   Composer 2.5       18.823      0.03188  404 (6.73×)      low
29    Ollama Max                       USD 100  Kimi K2.7 Code     13.657      0.07322  300 (3×)         medium
30    Ollama Max                       USD 100  GLM 5.1            13.175      0.0759   394 (3.94×)      medium
31    GLM Coding Pro (v3 ¥538) 忙时    CNY 538  GLM 5.3            12.7        0.06249  380 (4.78×)      high
32    Ollama Max                       USD 100  GLM 5.3            10.033      0.09967  300 (3×)         medium
33    Ollama Max                       USD 100  GLM 5.2            10.033      0.09967  300 (3×)         medium
34    Claude Max 5x (9/14+)            USD 100  Claude Fable 5     9.235       0.10828  1,261 (12.61×)   low
35    Ollama Max                       USD 100  Kimi K3            7.326       0.1365   300 (3×)         medium
36    Alibaba Cloud Coding Plan Pro    USD 50   Qwen3.7 Plus       1.98        0.25253  18 (0.37×)       low
